120418,122159.000,48.357245,-4.56603,endLine
120418,122200.000,48.35725,-4.566065,endLine
120418,122201.000,48.35725,-4.56607166667,endLine
120418,122202.000,48.3572516667,-4.56607166667,endLine
120418,122203.000,48.3572533333,-4.566075,endLine
120418,122204.000,48.357255,-4.56609166667,endLine
120418,122205.000,48.35726,-4.56612833333,endLine
120418,122206.000,48.3572666667,-4.56617666667,endLine
120418,122207.000,48.3572733333,-4.56620166667,endLine
120418,122208.000,48.3572766667,-4.56622666667,endLine
120418,122209.000,48.35728,-4.56624666667,endLine
120418,122210.000,48.35728,-4.56625833333,endLine
120418,122211.000,48.35728,-4.56626833333,endLine
120418,122212.000,48.3572783333,-4.56628,endLine
120418,122213.000,48.357275,-4.56626,endLine
120418,122214.000,48.3572716667,-4.56624833333,endLine
120418,122215.000,48.3572683333,-4.566225,endLine
120418,122216.000,48.3572666667,-4.56620666667,endLine
120418,122217.000,48.357265,-4.566185,endLine
120418,122218.000,48.357265,-4.56618833333,endLine
120418,122219.000,48.3572666667,-4.56617833333,endLine
120418,122220.000,48.35727,-4.566175,endLine
120418,122221.000,48.3572683333,-4.56617666667,endLine
120418,122222.000,48.357265,-4.56617,endLine
120418,122223.000,48.357265,-4.56616,endLine
120418,122224.000,48.357265,-4.56615333333,endLine
120418,122225.000,48.3572633333,-4.56615333333,endLine
120418,122226.000,48.357265,-4.56615833333,endLine
120418,122227.000,48.3572633333,-4.56615833333,endLine
120418,122228.000,48.3572616667,-4.566145,endLine
120418,122229.000,48.3572583333,-4.56614333333,endLine
120418,122230.000,48.3572583333,-4.56614833333,endLine
120418,122231.000,48.3572583333,-4.56615,endLine
120418,122232.000,48.35726,-4.56616166667,endLine
120418,122233.000,48.3572616667,-4.56617666667,endLine
120418,122234.000,48.3572633333,-4.56619333333,endLine
120418,122235.000,48.357265,-4.56619833333,endLine
120418,122236.000,48.3572683333,-4.56619833333,endLine
120418,122237.000,48.3572683333,-4.56619166667,endLine
120418,122238.000,48.35727,-4.56618333333,endLine
120418,122239.000,48.3572716667,-4.56618833333,endLine
120418,122240.000,48.3572716667,-4.5662,endLine
120418,122241.000,48.357275,-4.566215,endLine
120418,122242.000,48.3572733333,-4.56622,endLine
120418,122243.000,48.3572733333,-4.56621833333,endLine
120418,122244.000,48.3572716667,-4.56618833333,endLine
120418,122245.000,48.35727,-4.56616833333,endLine
120418,122246.000,48.3572683333,-4.56614666667,endLine
120418,122247.000,48.35727,-4.566145,endLine
120418,122248.000,48.3572683333,-4.566135,endLine
120418,122249.000,48.3572683333,-4.56614,endLine
120418,122250.000,48.3572716667,-4.56615166667,endLine
120418,122251.000,48.3572716667,-4.56615666667,endLine
120418,122252.000,48.3572716667,-4.56616,endLine
120418,122253.000,48.3572733333,-4.56616166667,endLine
120418,122254.000,48.3572716667,-4.56616333333,endLine
120418,122255.000,48.35727,-4.56616333333,endLine
120418,122256.000,48.3572716667,-4.56616166667,endLine
120418,122257.000,48.3572733333,-4.56616666667,endLine
120418,122258.000,48.3572766667,-4.56617833333,endLine
120418,122259.000,48.3572783333,-4.56618666667,endLine
120418,122300.000,48.357275,-4.56618666667,endLine
120418,122301.000,48.3572733333,-4.566185,endLine
120418,122302.000,48.357275,-4.56619166667,endLine
120418,122303.000,48.3572783333,-4.56619666667,endLine
120418,122304.000,48.3572816667,-4.566215,endLine
120418,122305.000,48.357285,-4.56622666667,endLine
120418,122306.000,48.3572866667,-4.56623,endLine
120418,122307.000,48.3572866667,-4.56623,endLine
120418,122308.000,48.357285,-4.566235,endLine
120418,122309.000,48.3572866667,-4.56624,endLine
120418,122310.000,48.357285,-4.56624166667,endLine
120418,122311.000,48.3572866667,-4.56625166667,endLine
120418,122312.000,48.357295,-4.56627,endLine
120418,122313.000,48.3573,-4.56627833333,endLine
120418,122314.000,48.3573033333,-4.56628166667,endLine
120418,122315.000,48.3573033333,-4.56628666667,endLine
120418,122316.000,48.357305,-4.56630166667,endLine
120418,122317.000,48.3573083333,-4.566325,endLine
120418,122318.000,48.3573133333,-4.56634833333,endLine
120418,122319.000,48.357315,-4.56635333333,endLine
120418,122320.000,48.35732,-4.56636333333,endLine
120418,122321.000,48.357325,-4.56637333333,endLine
120418,122322.000,48.3573283333,-4.56637666667,endLine
120418,122323.000,48.35733,-4.566375,endLine
120418,122324.000,48.3573333333,-4.56637666667,endLine
120418,122325.000,48.3573366667,-4.56639666667,endLine
120418,122326.000,48.3573383333,-4.56641,endLine
120418,122327.000,48.3573416667,-4.56641833333,endLine
120418,122328.000,48.3573466667,-4.56643166667,endLine
120418,122329.000,48.35735,-4.566435,endLine
120418,122330.000,48.3573566667,-4.56645,endLine
120418,122331.000,48.3573616667,-4.56646833333,endLine
120418,122332.000,48.3573616667,-4.566465,endLine
120418,122333.000,48.35736,-4.566465,endLine
120418,122334.000,48.3573566667,-4.56645333333,endLine
120418,122335.000,48.35735,-4.56642333333,endLine
120418,122336.000,48.3573433333,-4.56639333333,endLine
120418,122337.000,48.35734,-4.56638166667,endLine
120418,122338.000,48.3573383333,-4.56638166667,endLine
120418,122339.000,48.3573366667,-4.566385,endLine
120418,122340.000,48.3573366667,-4.56638666667,endLine
120418,122341.000,48.357335,-4.566375,endLine
120418,122342.000,48.3573383333,-4.56638,endLine
120418,122343.000,48.3573366667,-4.56635333333,endLine
120418,122344.000,48.3573333333,-4.56630833333,endLine
120418,122345.000,48.3573316667,-4.56628166667,endLine
120418,122346.000,48.35733,-4.56624666667,endLine
120418,122347.000,48.3573266667,-4.56621833333,endLine
120418,122348.000,48.35733,-4.56623,endLine
120418,122349.000,48.3573283333,-4.56620166667,endLine
120418,122350.000,48.3573333333,-4.56620833333,endLine
120418,122351.000,48.3573366667,-4.56621333333,endLine
120418,122352.000,48.35734,-4.56621,endLine
120418,122353.000,48.3573416667,-4.56620666667,endLine
120418,122354.000,48.3573433333,-4.56619,endLine
120418,122355.000,48.3573466667,-4.56618166667,endLine
120418,122356.000,48.3573516667,-4.56618666667,endLine
120418,122357.000,48.3573566667,-4.56619166667,endLine
120418,122358.000,48.3573566667,-4.56618833333,endLine
120418,122359.000,48.3573533333,-4.56616,endLine
120418,122400.000,48.3573516667,-4.56616166667,endLine
120418,122401.000,48.3573516667,-4.56617666667,endLine
120418,122402.000,48.3573483333,-4.56617666667,endLine
120418,122403.000,48.3573483333,-4.56617833333,endLine
120418,122404.000,48.3573516667,-4.56617833333,endLine
120418,122405.000,48.3573566667,-4.56618,endLine
120418,122406.000,48.3573583333,-4.56616,endLine
120418,122407.000,48.3573566667,-4.566145,endLine
120418,122408.000,48.3573616667,-4.56614333333,endLine
120418,122409.000,48.3573633333,-4.56615166667,endLine
120418,122410.000,48.3573666667,-4.566165,endLine
120418,122411.000,48.3573716667,-4.56617833333,endLine
120418,122412.000,48.3573733333,-4.56619666667,endLine
120418,122413.000,48.3573716667,-4.56618333333,endLine
120418,122414.000,48.3573716667,-4.566185,endLine
120418,122415.000,48.3573716667,-4.56618833333,endLine
120418,122416.000,48.35737,-4.56619,endLine
120418,122417.000,48.3573733333,-4.56619166667,endLine
120418,122418.000,48.35738,-4.566195,endLine
120418,122419.000,48.3573783333,-4.56615166667,endLine
120418,122420.000,48.3573766667,-4.56614333333,endLine
120418,122421.000,48.3573783333,-4.56613666667,endLine
120418,122422.000,48.3573816667,-4.56613,endLine
120418,122423.000,48.3573833333,-4.56613,endLine
120418,122424.000,48.357385,-4.56613333333,endLine
120418,122425.000,48.357385,-4.56612333333,endLine
120418,122426.000,48.357385,-4.56613,endLine
120418,122427.000,48.3573816667,-4.56610833333,endLine
120418,122428.000,48.3573783333,-4.56609666667,endLine
120418,122429.000,48.3573766667,-4.56608166667,endLine
120418,122430.000,48.35737,-4.566045,endLine
120418,122431.000,48.3573683333,-4.56604166667,endLine
120418,122432.000,48.3573683333,-4.56604666667,endLine
120418,122433.000,48.357365,-4.56603,endLine
120418,122434.000,48.3573616667,-4.56602333333,endLine
120418,122435.000,48.3573633333,-4.56602666667,endLine
120418,122436.000,48.35737,-4.56602833333,endLine
120418,122437.000,48.3573733333,-4.566035,endLine
120418,122438.000,48.357375,-4.56603833333,endLine
120418,122439.000,48.3573766667,-4.56602,endLine
120418,122440.000,48.3573733333,-4.56599833333,endLine
120418,122441.000,48.35737,-4.56598333333,endLine
120418,122442.000,48.3573666667,-4.56594833333,endLine
120418,122443.000,48.3573616667,-4.56591,endLine
120418,122444.000,48.35736,-4.56589833333,endLine
120418,122445.000,48.3573616667,-4.56589,endLine
120418,122446.000,48.3573633333,-4.56588833333,endLine
120418,122447.000,48.3573616667,-4.56588333333,endLine
120418,122448.000,48.3573616667,-4.565885,endLine
120418,122449.000,48.3573616667,-4.56589,endLine
120418,122450.000,48.3573583333,-4.565885,endLine
120418,122451.000,48.357355,-4.56587333333,endLine
120418,122452.000,48.3573533333,-4.56586,endLine
120418,122453.000,48.3573566667,-4.56587333333,endLine
120418,122454.000,48.3573566667,-4.56586833333,endLine
120418,122455.000,48.357355,-4.56585333333,endLine
120418,122456.000,48.3573516667,-4.56583166667,endLine
120418,122457.000,48.3573516667,-4.56583333333,endLine
120418,122458.000,48.357355,-4.565835,endLine
120418,122459.000,48.3573616667,-4.56585666667,endLine
120418,122500.000,48.3573633333,-4.56584166667,endLine
120418,122501.000,48.35737,-4.565835,endLine
120418,122502.000,48.3573783333,-4.56582,endLine
120418,122503.000,48.3573933333,-4.56581333333,endLine
120418,122504.000,48.3574016667,-4.56579833333,endLine
120418,122505.000,48.357405,-4.56579,endLine
120418,122506.000,48.357405,-4.56577666667,endLine
120418,122507.000,48.3574033333,-4.56575666667,endLine
120418,122508.000,48.357405,-4.565755,endLine
120418,122509.000,48.35741,-4.565765,endLine
120418,122510.000,48.3574166667,-4.56576666667,endLine
120418,122511.000,48.3574283333,-4.56576666667,endLine
120418,122512.000,48.3574483333,-4.56579,endLine
120418,122513.000,48.3574416667,-4.56576666667,endLine
120418,122514.000,48.3574433333,-4.56575,endLine
120418,122515.000,48.3574366667,-4.56573333333,endLine
120418,122516.000,48.35743,-4.56572,endLine
120418,122517.000,48.35742,-4.56566666667,endLine
120418,122518.000,48.357415,-4.56562,endLine
120418,122519.000,48.35741,-4.56560166667,endLine
120418,122520.000,48.3574083333,-4.56559333333,endLine
120418,122521.000,48.357415,-4.56560166667,endLine
120418,122522.000,48.3574233333,-4.56560666667,endLine
120418,122523.000,48.3574433333,-4.565625,endLine
120418,122524.000,48.35746,-4.56564333333,endLine
120418,122525.000,48.35747,-4.56565833333,endLine
120418,122526.000,48.357475,-4.56566166667,endLine
120418,122527.000,48.3574833333,-4.56567166667,endLine
120418,122528.000,48.3574883333,-4.56565833333,endLine
120418,122529.000,48.3574916667,-4.56565,endLine
120418,122530.000,48.35749,-4.56563833333,endLine
120418,122531.000,48.35749,-4.56562833333,endLine
120418,122532.000,48.35749,-4.56561666667,endLine
120418,122533.000,48.35749,-4.56562833333,endLine
120418,122534.000,48.357495,-4.56563166667,endLine
120418,122535.000,48.3574916667,-4.56563,endLine
120418,122536.000,48.357485,-4.56563166667,endLine
120418,122537.000,48.35748,-4.56564,endLine
120418,122538.000,48.357475,-4.56566,endLine
120418,122539.000,48.3574766667,-4.56567333333,endLine
120418,122540.000,48.3574816667,-4.56567833333,endLine
120418,122541.000,48.3574883333,-4.56569,endLine
120418,122542.000,48.357495,-4.565705,endLine
120418,122543.000,48.3575033333,-4.565715,endLine
120418,122544.000,48.357505,-4.56571666667,endLine
120418,122545.000,48.3575116667,-4.56573333333,endLine
120418,122546.000,48.35752,-4.56574333333,endLine
120418,122547.000,48.3575283333,-4.565755,endLine
120418,122548.000,48.3575383333,-4.565765,endLine
120418,122549.000,48.357545,-4.565775,endLine
120418,122550.000,48.3575466667,-4.56577833333,endLine
120418,122551.000,48.357545,-4.56577833333,endLine
120418,122552.000,48.357545,-4.56578166667,endLine
120418,122553.000,48.3575533333,-4.565815,endLine
120418,122554.000,48.3575583333,-4.56582,endLine
120418,122555.000,48.3575683333,-4.56585333333,endLine
120418,122556.000,48.3575783333,-4.56588833333,endLine
120418,122557.000,48.3575816667,-4.565895,endLine
120418,122558.000,48.357585,-4.56589,endLine
120418,122559.000,48.3575883333,-4.56589166667,endLine
120418,122600.000,48.357595,-4.56589833333,endLine
120418,122601.000,48.3576033333,-4.56591333333,endLine
120418,122602.000,48.35761,-4.56592666667,endLine
120418,122603.000,48.357615,-4.56593166667,endLine
120418,122604.000,48.3576183333,-4.565935,endLine
120418,122605.000,48.3576216667,-4.56592666667,endLine
120418,122606.000,48.3576266667,-4.56593333333,endLine
120418,122607.000,48.3576283333,-4.56594,endLine
120418,122608.000,48.35763,-4.56594333333,endLine
120418,122609.000,48.3576333333,-4.565955,endLine
120418,122610.000,48.3576366667,-4.56598166667,endLine
120418,122611.000,48.3576366667,-4.56599,endLine
120418,122612.000,48.3576316667,-4.56599666667,endLine
120418,122613.000,48.3576316667,-4.566005,endLine
120418,122614.000,48.3576333333,-4.566025,endLine
120418,122615.000,48.3576366667,-4.56605166667,endLine
120418,122616.000,48.3576383333,-4.56608,endLine
120418,122617.000,48.357645,-4.566125,endLine
120418,122620.000,48.3576466667,-4.56615333333,endLine
120418,122621.000,48.3576533333,-4.56615833333,endLine
120418,122622.000,48.357655,-4.56616,endLine
120418,122630.000,48.357575,-4.56618166667,endLine
120418,122631.000,48.3575633333,-4.56619833333,endLine
120418,122632.000,48.3575466667,-4.56620166667,endLine
120418,122640.000,48.3574483333,-4.56623833333,endLine
120418,122641.000,48.3574316667,-4.566215,endLine
120418,122642.000,48.3574216667,-4.56621,endLine
120418,122656.000,48.357345,-4.56622166667,endLine
120418,122657.000,48.3573383333,-4.56622333333,endLine
120418,122701.000,48.3573116667,-4.566235,endLine
120418,122702.000,48.3573066667,-4.566235,endLine
120418,122716.000,48.3573333333,-4.56618666667,endLine
120418,122717.000,48.3573366667,-4.56617666667,endLine
120418,122721.000,48.357345,-4.56617666667,endLine
120418,122722.000,48.3573466667,-4.56616833333,endLine
120418,122736.000,48.3573633333,-4.566175,endLine
120418,122737.000,48.357365,-4.56616666667,endLine
120418,122746.000,48.3573216667,-4.56598333333,endLine
120418,122747.000,48.3573166667,-4.56596666667,endLine
120418,122756.000,48.3573216667,-4.56593,endLine
120418,122757.000,48.3573233333,-4.56594833333,endLine
120418,122811.000,48.357375,-4.56625833333,endLine
120418,122812.000,48.3573766667,-4.56626166667,endLine
120418,122816.000,48.3573716667,-4.566275,endLine
120418,122817.000,48.3573666667,-4.56625166667,endLine
120418,122831.000,48.3573233333,-4.56598833333,endLine
120418,122832.000,48.357325,-4.56599833333,endLine
120418,122836.000,48.3573283333,-4.56604166667,endLine
120418,122837.000,48.3573283333,-4.56603833333,endLine
120418,122851.000,48.3573216667,-4.56606166667,endLine
120418,122852.000,48.35732,-4.566055,endLine
